                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        7623      1.3999999999999999E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62 
                 2.0498549675647798E-001                                       62                  2.3383746787991712E-005                  1.4000000000002657E+000                 -5.8976155827399781E+000                                     1379                  1.0000000000000000E+000                  9.9999909237772300E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999909237772300E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999996204E+033                  2.7848799999996815E+033                  2.7848800000005283E+033                  2.7848800000005283E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000002657E+000                  1.0000000000001898E+000                  1.0669708976831402E+000                 -6.4502439986154343E+000                  1.1209844688663373E+000                  2.0041311023407915E-001                  6.4629599888540703E+000                 -4.8421689068223452E+000                  1.4384114140203170E+001                  8.2495722690128890E+000                  6.6773881989582913E+000                  2.3388044946730261E+001                  2.1653217805741093E+001                  4.6428571428571430E-001                  1.0000000000000031E-099                  1.0000000000000012E-099                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8536510043558613E-005                  1.6067934511418457E-004                 -1.3128703029402626E+001                  2.8122898304446806E+014                  8.1362149589637216E+000                  5.4691902492537521E+000                  1.4000000000000155E+000                  6.0001826698341727E+000                  1.8699417660864942E+007                  8.1358135517168098E+000                  5.4366840261484892E+000                  1.4000000000000197E+000                  6.0001836564482511E+000                  0.0000000000000000E+000                                        2                                        1                  0.0000000000000000E+000 
                 2.1386284873050002E-001                                       63                  2.4396431851047765E-005                  1.4000000000002657E+000                 -5.9945255957480343E+000                                     1383                  1.0000000000000000E+000                  9.9999891851234868E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999891851234868E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999996065E+033                  2.7848799999996740E+033                  2.7848800000005283E+033                  2.7848800000005283E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000002657E+000                  1.0000000000001898E+000                  1.0675243846435749E+000                 -6.4045990789011373E+000                  1.1259175085868074E+000                  2.0121488554242728E-001                  6.4641928224329801E+000                 -4.8421680541199281E+000                  1.4384112134566813E+001                  8.2531679052300131E+000                  6.6773307060497906E+000                  2.3388046621037503E+001                  2.1471844728186355E+001                  4.6428571428571419E-001                  1.0000000000000057E-099                  1.0000000000000035E-099                  1.0000000000000010E-099                  1.0000000000000010E-099                  1.8280377943042891E-004                  5.0180797452643671E-004                 -1.3127923077209280E+001                  2.7741061258298081E+014                  8.1376732560676306E+000                  5.4693195166666602E+000                  1.4000000000000159E+000                  6.0001827954350064E+000                  1.9981070125120986E+007                  8.1372974030956211E+000                  5.4385850877388391E+000                  1.4000000000000197E+000                  6.0001837082758387E+000                  0.0000000000000000E+000                                        2                                        1                  0.0000000000000000E+000 
                 2.2451567109932652E-001                                       64                  2.5611653926715030E-005                  1.4000000000002657E+000                 -5.9153443497004092E+000                                     1373                  1.0000000000000000E+000                  9.9999924041699717E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999924041699717E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999995927E+033                  2.7848799999996625E+033                  2.7848800000005283E+033                  2.7848800000005283E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000002657E+000                  1.0000000000001898E+000                  1.0681763814391401E+000                 -6.3521158783436400E+000                  1.1316408453236477E+000                  2.0210514257515483E-001                  6.4656235425284736E+000                 -4.8421678259424974E+000                  1.4384111597872186E+001                  8.2571094021498883E+000                  6.6772663394775975E+000                  2.3388047863514405E+001                  2.1274801048316359E+001                  4.6428571428571419E-001                  1.0000000000000075E-099                  1.0000000000000057E-099                  1.0000000000000006E-099                  1.0000000000000006E-099                  5.8952517594153404E-005                  1.6183049785570766E-004                 -1.3126989417061314E+001                  2.7416015841325450E+014                  8.1393512963202159E+000                  5.4704373966528603E+000                  1.4000000000000161E+000                  6.0001829277553744E+000                  2.2786273330775041E+007                  8.1387849316411227E+000                  5.4310508552796746E+000                  1.4000000000000214E+000                  6.0001842027603987E+000                  0.0000000000000000E+000                                        2                                        1                  0.0000000000000000E+000 
                 2.3729905794191825E-001                                       65                  2.7069920417515744E-005                  1.4000000000002657E+000                 -5.8361631036527841E+000                                     1364                  1.0000000000000000E+000                  9.9999897456966946E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999897456966946E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999995766E+033                  2.7848799999996457E+033                  2.7848800000005283E+033                  2.7848800000005283E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000002657E+000                  1.0000000000001898E+000                  1.0689309231178745E+000                 -6.2927087929260122E+000                  1.1381590984815251E+000                  2.0308209487021961E-001                  6.4672528298473750E+000                 -4.8421672740013619E+000                  1.4384110299655383E+001                  8.2613605278866302E+000                  6.6771961322180138E+000                  2.3388049711823918E+001                  2.1064360664756098E+001                  4.6428571428571430E-001                  1.0000000000000057E-099                  1.0000000000000025E-099                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8747795026196628E-005                  7.8912429332022752E-005                 -1.3125871991134041E+001                  2.6995530790823522E+014                  8.1411805346185648E+000                  5.4661223421745992E+000                  1.4000000000000170E+000                  6.0001832008778440E+000                  2.6113575451973066E+007                  8.1406251975609045E+000                  5.4308428019013952E+000                  1.4000000000000219E+000                  6.0001844093764243E+000                  0.0000000000000000E+000                                        2                                        1                  0.0000000000000000E+000 
                 2.4752576741599167E-001                                       66                  2.8236533610156314E-005                  1.4000000000002657E+000                 -5.9330731166608413E+000                                     1343                  1.0000000000000000E+000                  9.9999885678486466E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999885678486466E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999995575E+033                  2.7848799999996377E+033                  2.7848800000005283E+033                  2.7848800000005283E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000002657E+000                  1.0000000000001898E+000                  1.0695129608007390E+000                 -6.2475829512533174E+000                  1.1431207275192323E+000                  2.0381046505559974E-001                  6.4684928646855617E+000                 -4.8421665291588818E+000                  1.4384108547717375E+001                  8.2644810081253457E+000                  6.6771452453412126E+000                  2.3388053154714427E+001                  2.0911279941676476E+001                  4.6428571428571430E-001                  1.0000000000000069E-099                  1.0000000000000041E-099                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1156569799570616E-004                  3.0625172191720175E-004                 -1.3124979848077679E+001                  2.6690901879032316E+014                  8.1425532778363667E+000                  5.4624392931500614E+000                  1.4000000000000179E+000                  6.0001834579036570E+000                  2.9193366757284626E+007                  8.1420776261201109E+000                  5.4329896482036579E+000                  1.4000000000000219E+000                  6.0001844538588669E+000                  0.0000000000000000E+000                                        2                                        1                  0.0000000000000000E+000 
                 2.5979781878487979E-001                                       67                  2.9636469441325004E-005                  1.4000000000002657E+000                 -5.8538918706132161E+000                                     1346                  1.0000000000000000E+000                  9.9999908880098176E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999908880098176E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999995408E+033                  2.7848799999996238E+033                  2.7848800000005283E+033                  2.7848800000005283E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000002657E+000                  1.0000000000001898E+000                  1.0701802577114405E+000                 -6.1969859256674198E+000                  1.1486880017011838E+000                  2.0461971020145658E-001                  6.4698845049895510E+000                 -4.8421661726758849E+000                  1.4384107709236854E+001                  8.2678606421443508E+000                  6.6770867729129497E+000                  2.3388052979036701E+001                  2.0746694212436925E+001                  4.6428571428571430E-001                  1.0000000000000083E-099                  1.0000000000000045E-099                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6533099426573112E-005                  1.0028253536244887E-004                 -1.3123911435346516E+001                  2.6326821473689959E+014                  8.1441265227302662E+000                  5.4621988740647645E+000                  1.4000000000000186E+000                  6.0001836550616217E+000                  3.1878497085821405E+007                  8.1436987978782511E+000                  5.4353391166247942E+000                  1.4000000000000219E+000                  6.0001845066137838E+000                  0.0000000000000000E+000                                        2                                        1                  0.0000000000000000E+000 
                 2.7452428042754545E-001                                       68                  3.1316392438727426E-005                  1.4000000000002657E+000                 -5.7747106245655910E+000                                     1337                  1.0000000000000000E+000                  9.9999890483237353E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999890483237353E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999995270E+033                  2.7848799999996065E+033                  2.7848800000005283E+033                  2.7848800000005283E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000002657E+000                  1.0000000000001898E+000                  1.0709391186526391E+000                 -6.1408193549724404E+000                  1.1548276583177051E+000                  2.0551295175452428E-001                  6.4714191434505874E+000                 -4.8421656212896957E+000                  1.4384106412326599E+001                  8.2714530095245316E+000                  6.6770239670803431E+000                  2.3388053081760493E+001                  2.0573189235103744E+001                  4.6428571428571430E-001                  1.0000000000000018E-099                  1.0000000000000041E-099                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2655883647980940E-005                  3.4752153607758378E-005                 -1.3122629933542727E+001                  2.6064488977459800E+014                  8.1458198659304628E+000                  5.4601322620971304E+000                  1.4000000000000192E+000                  6.0001839255039169E+000                  3.6328874030474670E+007                  8.1452342124677646E+000                  5.4288774313712604E+000                  1.4000000000000239E+000                  6.0001850756949597E+000                  0.0000000000000000E+000                                        2                                        1                  0.0000000000000000E+000 
                 2.8630544974167804E-001                                       69                  3.2660330836649365E-005                  1.4000000000002659E+000                 -5.8716206375736473E+000                                     1356                  1.0000000000000000E+000                  9.9999884236436765E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999884236436765E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999995132E+033                  2.7848799999995962E+033                  2.7848800000005289E+033                  2.7848800000005289E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000002659E+000                  1.0000000000001901E+000                  1.0715206935007968E+000                 -6.0987061585667428E+000                  1.1594336653455197E+000                  2.0618389654903166E-001                  6.4725703335560336E+000                 -4.8421649979866812E+000                  1.4384104946261962E+001                  8.2740588981876133E+000                  6.6769820322507663E+000                  2.3388059364922075E+001                  2.0448347637899619E+001                  4.6428571428571430E-001                  1.0000000000000037E-099                  1.0000000000000067E-099                  1.0000000000000027E-099                  1.0000000000000027E-099                  5.8526565552517356E-005                  1.6066521968449178E-004                 -1.3121608058397351E+001                  2.5782012927666984E+014                  8.1470722486026865E+000                  5.4584508319796621E+000                  1.4000000000000199E+000                  6.0001841087164411E+000                  3.9999998944099426E+007                  8.1466389197090461E+000                  5.4340753423946628E+000                  1.4000000000000234E+000                  6.0001849660642792E+000                  0.0000000000000000E+000                                        2                                        1                  0.0000000000000000E+000 
                 3.0044285291863715E-001                                       70                  3.4273056914155696E-005                  1.4000000000002659E+000                 -5.7924393915260231E+000                                     1353                  1.0000000000000000E+000                  9.9999897814239280E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999897814239280E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999994987E+033                  2.7848799999995892E+033                  2.7848800000005289E+033                  2.7848800000005289E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000002659E+000                  1.0000000000001901E+000                  1.0721803043230425E+000                 -6.0523262654806542E+000                  1.1644414787546178E+000                  2.0693441594379200E-001                  6.4738220875475427E+000                 -4.8421645992651499E+000                  1.4384104008433413E+001                  8.2768373444525025E+000                  6.6769303796381116E+000                  2.3388056522250739E+001                  2.0315907766561221E+001                  4.6428571428571419E-001                  1.0000000000000053E-099                  1.0000000000000071E-099                  1.0000000000000008E-099                  1.0000000000000008E-099                  1.5483799752647507E-005                  4.2505830996970861E-005                 -1.3120383987996682E+001                  2.5485109335900422E+014                  8.1484378909823292E+000                  5.4575270271431480E+000                  1.4000000000000206E+000                  6.0001843004311040E+000                  4.4756033569603771E+007                  8.1479087018497989E+000                  5.4309126574034572E+000                  1.4000000000000246E+000                  6.0001853052269531E+000                  0.0000000000000000E+000                                        2                                        1                  0.0000000000000000E+000 
                 3.1705553486459631E-001                                       71                  3.6168150734160183E-005                  1.4000000000002659E+000                 -5.7223692846396359E+000                                     1362                  1.0000000000000000E+000                  9.9999887216450978E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999887216450978E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999994774E+033                  2.7848799999995720E+033                  2.7848800000005289E+033                  2.7848800000005289E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000002659E+000                  1.0000000000001901E+000                  1.0729163067032057E+000                 -6.0025545515560612E+000                  1.1697734629692333E+000                  2.0775521970992614E-001                  6.4751548148225346E+000                 -4.8421640617078268E+000                  1.4384102744051063E+001                  8.2796878965335274E+000                  6.6768819609217172E+000                  2.3388061240019486E+001                  2.0181038305834154E+001                  4.6428571428571419E-001                  1.0000000000000012E-099                  1.0000000000000008E-099                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8289705316073137E-006                  1.6022307769618283E-005                 -1.3118945518675325E+001                  2.5190134901605631E+014                  8.1499039810932601E+000                  5.4582802056866351E+000                  1.4000000000000210E+000                  6.0001844902704731E+000                  4.8870400237701766E+007                  8.1494308540333122E+000                  5.4338058248384877E+000                  1.4000000000000246E+000                  6.0001853479255427E+000                  0.0000000000000000E+000                                        2                                        1                  0.0000000000000000E+000 
                 3.3034568042136375E-001                                       72                  3.7684225790163781E-005                  1.4000000000002659E+000                 -5.8192792976476921E+000                                     1356                  1.0000000000000000E+000                  9.9999885445232717E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999885445232717E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999994705E+033                  2.7848799999995529E+033                  2.7848800000005289E+033                  2.7848800000005289E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000002659E+000                  1.0000000000001901E+000                  1.0734757851951098E+000                 -5.9657442915301262E+000                  1.1736580817198168E+000                  2.0837519786539418E-001                  6.4761257137151942E+000                 -4.8421635501178528E+000                  1.4384101540746588E+001                  8.2817268921201102E+000                  6.6768449615346688E+000                  2.3388061626100708E+001                  2.0085052472664142E+001                  4.6428571428571419E-001                  1.0000000000000035E-099                  1.0000000000000010E-099                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9850436124575643E-005                  8.1957581988898956E-005                 -1.3117798969751609E+001                  2.4996748453278972E+014                  8.1509718546514698E+000                  5.4594396395256233E+000                  1.4000000000000214E+000                  6.0001845998838483E+000                  5.3030508146582313E+007                  8.1502720272304874E+000                  5.4271706409331975E+000                  1.4000000000000266E+000                  6.0001858978337177E+000                  0.0000000000000000E+000                                        2                                        1                  0.0000000000000000E+000 
                 3.4629385508948463E-001                                       73                  3.9503515857368091E-005                  1.4000000000002659E+000                 -5.7400980516000670E+000                                     1357                  1.0000000000000000E+000                  9.9999892372687094E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999892372687094E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999994567E+033                  2.7848799999995374E+033                  2.7848800000005289E+033                  2.7848800000005289E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000002659E+000                  1.0000000000001901E+000                  1.0741165718649954E+000                 -5.9252397217984072E+000                  1.1778748144427214E+000                  2.0907603205686318E-001                  6.4771797034780825E+000                 -4.8421631632821773E+000                  1.4384100630875400E+001                  8.2838712655148488E+000                  6.6768080041003444E+000                  2.3388065412876365E+001                  1.9984637711454464E+001                  4.6428571428571430E-001                  1.0000000000000069E-099                  1.0000000000000023E-099                  1.0000000000000012E-099                  1.0000000000000012E-099                  7.2505552400168516E-006                  1.9910246567417384E-005                 -1.3116425691735493E+001                  2.4719675574730772E+014                  8.1521059429327085E+000                  5.4600324847015473E+000                  1.4000000000000217E+000                  6.0001847098468719E+000                  5.8661128878169842E+007                  8.1514652230786986E+000                  5.4297802517408442E+000                  1.4000000000000266E+000                  6.0001859282972285E+000                  0.0000000000000000E+000                                        2                                        1                  0.0000000000000000E+000 
                 3.6521198227687829E-001                                       74                  4.1661603638468908E-005                  1.4000000000002659E+000                 -5.6659308941886231E+000                                     1369                  1.0000000000000000E+000                  9.9999887553668143E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999887553668143E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999994423E+033                  2.7848799999995270E+033                  2.7848800000005289E+033                  2.7848800000005289E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000002659E+000                  1.0000000000001901E+000                  1.0748336161214276E+000                 -5.8821637608200552E+000                  1.1822506243512318E+000                  2.0985423735155301E-001                  6.4782734066285368E+000                 -4.8421626646288303E+000                  1.4384099457999620E+001                  8.2860461641484981E+000                  6.6767649259928614E+000                  2.3388061448510516E+001                  1.9883153225084207E+001                  4.6428571428571430E-001                  1.0000000000000031E-099                  1.0000000000000025E-099                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7389376794091218E-006                  4.8007930985321823E-006                 -1.3114795079832462E+001                  2.4435460638904381E+014                  8.1531817295195026E+000                  5.4549364672152540E+000                  1.4000000000000230E+000                  6.0001851011460063E+000                  6.3423707085421398E+007                  8.1526099672611387E+000                  5.4299184420952527E+000                  1.4000000000000272E+000                  6.0001861107209900E+000                  0.0000000000000000E+000                                        2                                        1                  0.0000000000000000E+000 
                 3.8034648402679327E-001                                       75                  4.3388073863349558E-005                  1.4000000000002659E+000                 -5.7628409071966802E+000                                     1355                  1.0000000000000000E+000                  9.9999886280639338E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999886280639338E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999994209E+033                  2.7848799999995091E+033                  2.7848800000005289E+033                  2.7848800000005289E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000002659E+000                  1.0000000000001901E+000                  1.0753820428632164E+000                 -5.8501774986320045E+000                  1.1854171749458415E+000                  2.1044547181415579E-001                  6.4790648471717889E+000                 -4.8421622704180303E+000                  1.4384098530781980E+001                  8.2875812704971210E+000                  6.6767420896681005E+000                  2.3388070201730720E+001                  1.9812006732222262E+001                  4.6428571428571419E-001                  1.0000000000000114E-099                  1.0000000000000098E-099                  1.0000000000000039E-099                  1.0000000000000039E-099                  1.2740196908490347E-005                  3.4997201255701500E-005                 -1.3113497245095555E+001                  2.4283241465414791E+014                  8.1540722768214877E+000                  5.4585837559071928E+000                  1.4000000000000230E+000                  6.0001851292369537E+000                  6.7910953745397091E+007                  8.1535010597717648E+000                  5.4325777141060110E+000                  1.4000000000000272E+000                  6.0001861312748783E+000                  0.0000000000000000E+000                                        2                                        1                  0.0000000000000000E+000 
                 3.9850788612669125E-001                                       76                  4.5459838133206345E-005                  1.4000000000002659E+000                 -5.6836596611490551E+000                                     1367                  1.0000000000000000E+000                  9.9999889376450446E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999889376450446E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999994002E+033                  2.7848799999994953E+033                  2.7848800000005289E+033                  2.7848800000005289E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000002659E+000                  1.0000000000001901E+000                  1.0760098486730409E+000                 -5.8155343119520904E+000                  1.1887766901271197E+000                  2.1111737819332557E-001                  6.4799045367384842E+000                 -4.8421618919607816E+000                  1.4384097640618251E+001                  8.2891632482428257E+000                  6.6767149854693288E+000                  2.3388074187724616E+001                  1.9738853332715578E+001                  4.6428571428571430E-001                  1.0000000000000132E-099                  1.0000000000000116E-099                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0552523989604398E-006                  8.3938996986401508E-006                 -1.3111943340073566E+001                  2.4080760934101716E+014                  8.1549289268022225E+000                  5.4582266316173715E+000                  1.4000000000000237E+000                  6.0001852992167555E+000                  7.3315172823150352E+007                  8.1541994374676854E+000                  5.4280112310616424E+000                  1.4000000000000286E+000                  6.0001865222076720E+000                  0.0000000000000000E+000                                        2                                        1                  0.0000000000000000E+000 
                 4.2030156864656870E-001                                       77                  4.7945955257034481E-005                  1.4000000000002661E+000                 -5.6044784151014300E+000                                     1387                  1.0000000000000000E+000                  9.9999888777299628E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999888777299628E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999993858E+033                  2.7848799999994843E+033                  2.7848800000005295E+033                  2.7848800000005295E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000002661E+000                  1.0000000000001901E+000                  1.0767223108046460E+000                 -5.7784101579631377E+000                  1.1922289065340734E+000                  2.1187593792255177E-001                  6.4807673614478993E+000                 -4.8421614331761358E+000                  1.4384096561517895E+001                  8.2907474297256307E+000                  6.6766820363466080E+000                  2.3388069830747977E+001                  1.9665710591830052E+001                  4.6428571428571419E-001                  1.0000000000000065E-099                  1.0000000000000047E-099                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0372867056350277E-007                  1.1150385851401649E-006                 -1.3110080493456984E+001                  2.3813961776684153E+014                  8.1558107800638666E+000                  5.4584346563293842E+000                  1.4000000000000243E+000                  6.0001854721602150E+000                  7.8774416156319767E+007                  8.1551686439248279E+000                  5.4311416096520908E+000                  1.4000000000000286E+000                  6.0001865456516388E+000                  0.0000000000000000E+000                                        2                                        1                  0.0000000000000000E+000 
                 4.3773651466247077E-001                                       78                  4.9934848956096991E-005                  1.4000000000002661E+000                 -5.7013884281094862E+000                                     1350                  1.0000000000000000E+000                  9.9999887775666230E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999887775666230E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999993644E+033                  2.7848799999994601E+033                  2.7848800000005295E+033                  2.7848800000005295E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000002661E+000                  1.0000000000001901E+000                  1.0772699916828437E+000                 -5.7509762082557234E+000                  1.1947102773272980E+000                  2.1245508636785584E-001                  6.4813875619827543E+000                 -4.8421611488492333E+000                  1.4384095892757077E+001                  8.2918447805492441E+000                  6.6766676208868905E+000                  2.3388079461637421E+001                  1.9615397805310611E+001                  4.6428571428571430E-001                  1.0000000000000114E-099                  1.0000000000000069E-099                  1.0000000000000008E-099                  1.0000000000000008E-099                  4.2677511679590848E-006                  1.1736275529087082E-005                 -1.3108596557056201E+001                  2.3678436804492516E+014                  8.1564129796009315E+000                  5.4577260746279173E+000                  1.4000000000000248E+000                  6.0001856298037000E+000                  8.3449052864503816E+007                  8.1558591051985303E+000                  5.4340441150656797E+000                  1.4000000000000286E+000                  6.0001865567633743E+000                  0.0000000000000000E+000                                        2                                        1                  0.0000000000000000E+000 
